שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
מלון בראון מחנה יהודה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בראון ממילא JLM,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון דברה בראון,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון בראון בובו,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון וילה בראון תל אביב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון בראון ביץ' האוס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
וילה בראון ירושלים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה המלכים ירושלים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה רויאל ירושלים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
פרימה פאלאס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה פארק ירושלים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה תל אביב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה גליל טבריה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה מיוזיק אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה סיטי תל אביב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה הוטל 75 תל אביב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה מגדל דוד נתניה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
פרימה ורה ירושלים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
פרימה מנדלי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה לינק,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פרימה מילניום,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
גייקוב סמואל,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון אואזיס ספא קלאב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון קסיה י-ם,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון נווה שלום,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון התיאטרון ירושלים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון ספרה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
טיפאני - סוד אהבה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון איילנד נתניה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון פיורי 41 רשת אדם,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון 1935 רשת אדם,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
שירת הגליל,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אצולת הכפר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
סוויטות הרמבם,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
בקתות ההוד,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
