שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
ספא מלון גורדוניה זכרון,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://gordoniahotels.com/,
ספא קאלמה-דן פנורמה תל אביב,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://calmaspa.co.il/,
ספא דניאל- רמדה ירושלים,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://spar.co.il/,
ספא 1935 - רשת סורה,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
ספא מלון HOTEL RECEPTION - רשת סורה,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://soraspa.co.il/,
ספא מלון רוטשילד 22 - רשת סורה,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
ספא מלון דריסקו,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://thedrisco.com/he/?gad_source=1&gad_campaignid=21380008313&gbraid=0AAAAA90eKqwlITEsBpvICh6-HvR3BBS10&gclid=CjwKCAjwy5rUBhB5EiwAIoAtCsLeP1YyFXf9Tq1PI3CGXaMujhtazAHrWx8yNhUaiXG_9kw-IZRTzxoCjNwQAvD_BwE,
ספא כרמיאלה,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.prima.co.il/prima-kings-jerusalem-hotel,
THE GEORGE SPA,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://argamanspa.co.il/,
שרנה ספא מלון השרון הרצליה,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,http://saranaclub.co.il/,
זאוס ספא,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,http://www.zeuspa.co.il/,
ספא אחוזת אסיינדה ביער,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
ספא לה ויטה אילת,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
ספא פנינה בכרמל,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,www.spa-pninabacarmel.co.il,
הולמס פלייס ספא עזריאלי,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.holmesplace.co.il/club-page-azrieli/,
ספא  ויה מאריס,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,http://www.viamarisspa.com/he/,
פיזיום מרכז לטיפול בכאב,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://physium.co.il/ ,
הולמס פלייס מודיעין,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.holmesplace.co.il/club-page-modiin/,
הולמס פלייס ספא רחובות,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.holmesplace.co.il/club-page-rehovot/,
הולמס פלייס ראשון לציון זאוס ספא לשעבר,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.holmesplace.co.il/club-page-rishon_le_zion/,
הולמס פלייס חיפה גרנד קניון,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.holmesplace.co.il/club-page-haifa/,
הולמס פלייס רעננה,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.holmesplace.co.il/club-page-raanana/,
הולמס פלייס גבעת שמואל,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.holmesplace.co.il/,
ספא אלוויט,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.spa-elevate.co.il/,
ספא בוטיק מלון אירופה,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
ספא מלון הרודס ים המלח,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%, https://www.fattal.co.il,
ספא מלון לאונרדו פלאזה ים המלח,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.fattal.co.il,
ספא מלון אדמונד,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.edmond-hotel.co.il/,
דרים ספא הרצליה,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.spadream.co.il/,
טומוקו גפניס ספא,ספא וטיפולים משלימים,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://tomokojapanese.co.il/,
